what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341070782225
error,log,,,"Internal Error",1341070798304
error,log,,,"Internal Error",1341070801225
error,log,,,"Internal Error",1341070801444
error,log,,,"Internal Error",1341070801710
error,log,,,"Internal Error",1341070802288
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070855507
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341070858679
started,bundle,org.eclipse.mylyn.context.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.context.ui",1341070859788
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341070860022
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341070860147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070887022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341070892507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341070894960
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070895897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070896366
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070896991
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070900054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070900272
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070901319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070901944
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070903585
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341070905585
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341070911257
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341070913225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341070991538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341071007835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341071030975
error,log,,,"Internal Error",1341071046272
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341071046304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341071082929
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341071083054
