what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.team.ui",1341081605250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081606625
opened,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1341081606687
activated,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1341081606796
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341081608453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081608718
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1341081610453
started,bundle,org.eclipse.uml2.codegen.ecore,1.7.1.v201109082252,"org.eclipse.uml2.codegen.ecore",1341081610468
started,bundle,org.eclipse.ocl.ecore,3.1.2.v20111015-2027,"org.eclipse.ocl.ecore",1341081610828
started,bundle,org.eclipse.ocl,3.1.0.v20120206-0606,"org.eclipse.ocl",1341081611140
started,bundle,org.eclipse.m2e.model.edit,1.0.100.20110804-1717,"org.eclipse.m2e.model.edit",1341081611296
started,bundle,org.eclipse.ocl.uml,3.1.0.v20120206-0606,"org.eclipse.ocl.uml",1341081611375
started,bundle,com.yattasolutions.diagrams.classdiagram,1.4.2.201202241146,"com.yattasolutions.diagrams.classdiagram",1341081611546
started,bundle,org.eclipse.emf.compare.match,1.2.2.yatta-patch-201202240323,"org.eclipse.emf.compare.match",1341081611625
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1341081611671
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1341081611796
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1341081611812
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1341081611843
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1341081611875
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1341081611875
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1341081611921
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1341081611921
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1341081612000
started,bundle,org.eclipse.emf.compare.diff,1.2.2.yatta-patch-201202240323,"org.eclipse.emf.compare.diff",1341081612921
started,bundle,com.yattasolutions.codegen.java,1.4.2.201202241146,"com.yattasolutions.codegen.java",1341081617187
started,bundle,com.yattasolutions.codegen.java.JDTDisassembled,1.4.2.201202241146,"com.yattasolutions.codegen.java.JDTDisassembled",1341081617187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081641343
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341081643750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341081644937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081646171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081646515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081647453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081698703
activated,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1341081702593
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341081702640
closed,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1341081702640
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341081705218
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341081713921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341081714125
started,bundle,org.eclipse.wb.runtime.lib,1.3.0.r37x201202052311,"org.eclipse.wb.runtime.lib",1341081714359
started,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.FormLayout",1341081715109
started,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1341081716937
started,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r37x201109091143,"org.eclipse.wb.swing.jsr296",1341081721437
