what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.java.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.java.ui",1341044251593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341044252328
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1341044256359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341044269796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044270343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044271265
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341044271671
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341044273796
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341044274796
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341044275625
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1341044276296
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341044277218
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.add.block.comment",1341044285265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341044286031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044286859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044287406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044288453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044297015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044297218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044299843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044300312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341044302140
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341044306140
started,bundle,org.eclipse.mylyn.context.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.context.ui",1341044306265
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341044306390
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341044310359
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341044310640
