what,kind,bundleId,bundleVersion,description,time
started,bundle,com.yattasolutions.codegen.reverse.oaw,1.4.2.201202241146,"com.yattasolutions.codegen.reverse.oaw",1340275751234
started,bundle,com.yattasolutions.codegen.oaw,1.4.2.201202241145,"com.yattasolutions.codegen.oaw",1340275751296
started,bundle,com.yattasolutions.codegen.java.reverse,1.4.2.201202241146,"com.yattasolutions.codegen.java.reverse",1340275751421
started,bundle,com.yattasolutions.features.oaw,1.4.2.201202241146,"com.yattasolutions.features.oaw",1340275751703
started,bundle,com.yattasolutions.features.uml,1.4.2.201202241145,"com.yattasolutions.features.uml",1340275751718
started,bundle,com.yattasolutions.features.eclipse,1.4.2.201202241145,"com.yattasolutions.features.eclipse",1340275751750
started,bundle,com.yattasolutions.assocs.features,1.4.2.201202241146,"com.yattasolutions.assocs.features",1340275751843
started,bundle,org.eclipse.uml2.common,1.6.0.v201105021727,"org.eclipse.uml2.common",1340275752109
started,bundle,org.eclipse.emf.mwe.core,1.1.1.v201108020506,"org.eclipse.emf.mwe.core",1340275752546
started,bundle,com.yattasolutions.codegen.oaw.ui,1.4.2.201202241145,"com.yattasolutions.codegen.oaw.ui",1340275752890
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,1.0.1.yatta-patch-201202240323,"org.eclipse.xtend.typesystem.uml2.ui",1340275752906
started,bundle,org.eclipse.emf.ecore.edit,2.7.1.v20120130-0943,"org.eclipse.emf.ecore.edit",1340275753687
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1340275753718
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1340275753921
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1340275753968
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1340275755156
started,bundle,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro",1340275755171
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.team.ui",1340275756968
opened,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1340275759406
activated,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1340275759468
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1340275760640
started,bundle,org.eclipse.uml2.codegen.ecore,1.7.1.v201109082252,"org.eclipse.uml2.codegen.ecore",1340275760656
started,bundle,org.eclipse.ocl.ecore,3.1.2.v20111015-2027,"org.eclipse.ocl.ecore",1340275761593
started,bundle,org.eclipse.ocl,3.1.0.v20120206-0606,"org.eclipse.ocl",1340275761671
started,bundle,org.eclipse.m2e.model.edit,1.0.100.20110804-1717,"org.eclipse.m2e.model.edit",1340275761796
started,bundle,org.eclipse.ocl.uml,3.1.0.v20120206-0606,"org.eclipse.ocl.uml",1340275761890
started,bundle,com.yattasolutions.diagrams.classdiagram,1.4.2.201202241146,"com.yattasolutions.diagrams.classdiagram",1340275762093
started,bundle,org.eclipse.emf.compare.match,1.2.2.yatta-patch-201202240323,"org.eclipse.emf.compare.match",1340275762187
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1340275762234
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1340275762312
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1340275762328
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1340275762390
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1340275762421
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1340275762421
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1340275762500
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340275762515
closed,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1340275762515
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1340275762531
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1340275762640
started,bundle,org.eclipse.emf.compare.diff,1.2.2.yatta-patch-201202240323,"org.eclipse.emf.compare.diff",1340275762796
started,bundle,com.yattasolutions.codegen.java,1.4.2.201202241146,"com.yattasolutions.codegen.java",1340275768781
started,bundle,com.yattasolutions.codegen.java.JDTDisassembled,1.4.2.201202241146,"com.yattasolutions.codegen.java.JDTDisassembled",1340275768796
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275770328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275780578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275791062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275800734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275807234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275821859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275827656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275830609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275840000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275853015
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340275863687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275863750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275866140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340275876390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276229171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340276239890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276240000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276242375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276245171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276262531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276277250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276289203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276289359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276291312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276310234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276316000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276349218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276358968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1340276396859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340276399375
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340276422812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276443625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276447671
started,bundle,org.eclipse.wb.os,1.3.0.r37x201202052311,"org.eclipse.wb.os",1340276461953
started,bundle,org.eclipse.wb.os.win32,1.3.0.r37x201202052311,"org.eclipse.wb.os.win32",1340276461968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1340276464812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340276467281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276517328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276537265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276934265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276934265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276934375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276945203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276992125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276996546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276996562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276998515
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340276998515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277024015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277052468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277082015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277088453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277094531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1340277096093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277118015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277118031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277118093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277122296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277123093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277163859
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340277165546
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1340277167031
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340277172265
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340277173093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277175671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277186875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277193578
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277200890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1340277202578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277314078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277314093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277314171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277318671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277386734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277391781
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1340277467234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277570328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277570343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277570421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277572796
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1340277605468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340277606062
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340277636218
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340277636437
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340277637953
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340277639078
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340277639140
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277640781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340277650500
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340277662046
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340277664265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340277816109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340278150984
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278208843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340278222968
started,bundle,org.eclipse.mylyn.java.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.java.ui",1340278247140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340278247765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340278260500
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340278268562
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340278268718
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278309640
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278309781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278311937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278321109
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278353218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340278386359
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278387937
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340278411203
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278412265
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278417859
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340278464406
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340278465234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278468203
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278468265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278473671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278479265
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1340278479531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1340278487531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340278490437
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278491250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278491500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278500531
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340278504765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340278524859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278545468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278545578
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340278564625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340278572750
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278580828
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278614921
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278619296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278619484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278628703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278633953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278634453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340278700781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278712078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278724234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278832812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278849296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340278869359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340278888468
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278891968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1340278901312
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278903015
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340278904500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1340278913625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340278918078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278923375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278923484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340278925484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278926171
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1340278926984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278927046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278928093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278978093
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1340278978250
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340278982531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278982750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340278991531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340279048187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340279078312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340279079062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340279079718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340279080750
