what,kind,bundleId,bundleVersion,description,time
started,bundle,com.yattasolutions.codegen.oaw.ui,1.4.2.201202241145,"com.yattasolutions.codegen.oaw.ui",1340304080968
started,bundle,org.eclipse.xtend.typesystem.uml2.ui,1.0.1.yatta-patch-201202240323,"org.eclipse.xtend.typesystem.uml2.ui",1340304080984
started,bundle,org.eclipse.emf.ecore.edit,2.7.1.v20120130-0943,"org.eclipse.emf.ecore.edit",1340304081906
started,bundle,org.eclipse.uml2.uml.edit,3.1.100.v201009281840,"org.eclipse.uml2.uml.edit",1340304081937
started,bundle,org.eclipse.emf.validation,1.4.0.v20100428-2315,"org.eclipse.emf.validation",1340304082000
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1340304082078
started,bundle,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro",1340304082078
started,bundle,org.eclipse.uml2.common.edit,1.5.0.v201005031530,"org.eclipse.uml2.common.edit",1340304082093
started,bundle,org.eclipse.mylyn.team.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.team.ui",1340304083593
opened,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1340304086015
activated,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1340304086093
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340304086953
started,bundle,org.eclipse.emf.codegen.ecore,2.7.0.v20120130-0943,"org.eclipse.emf.codegen.ecore",1340304087578
started,bundle,org.eclipse.uml2.codegen.ecore,1.7.1.v201109082252,"org.eclipse.uml2.codegen.ecore",1340304087578
started,bundle,org.eclipse.ocl.ecore,3.1.2.v20111015-2027,"org.eclipse.ocl.ecore",1340304087687
started,bundle,org.eclipse.ocl,3.1.0.v20120206-0606,"org.eclipse.ocl",1340304087750
started,bundle,org.eclipse.m2e.model.edit,1.0.100.20110804-1717,"org.eclipse.m2e.model.edit",1340304087968
started,bundle,org.eclipse.ocl.uml,3.1.0.v20120206-0606,"org.eclipse.ocl.uml",1340304088078
started,bundle,com.yattasolutions.diagrams.classdiagram,1.4.2.201202241146,"com.yattasolutions.diagrams.classdiagram",1340304088218
started,bundle,org.eclipse.emf.compare.match,1.2.2.yatta-patch-201202240323,"org.eclipse.emf.compare.match",1340304088281
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1340304088296
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1340304088437
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1340304088468
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1340304088468
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1340304088468
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1340304088484
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1340304088515
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1340304088515
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1340304088593
started,bundle,org.eclipse.emf.compare.diff,1.2.2.yatta-patch-201202240323,"org.eclipse.emf.compare.diff",1340304088703
activated,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1340304088828
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340304088921
closed,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1340304088921
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1340304091078
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1340304091187
opened,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1340304091703
activated,view,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui.RepositoriesView",1340304091781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304091875
started,bundle,com.yattasolutions.codegen.java,1.4.2.201202241146,"com.yattasolutions.codegen.java",1340304095140
started,bundle,com.yattasolutions.codegen.java.JDTDisassembled,1.4.2.201202241146,"com.yattasolutions.codegen.java.JDTDisassembled",1340304095140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304110640
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340304124593
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340304128296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304137125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304142234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304142921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304142937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304143015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304261843
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1340304262640
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340304264171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304265078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304270906
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304285812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304296296
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304296875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304304546
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304308859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304316718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304319953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304321671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304322437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304322453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304322515
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304327765
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340304331953
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340304334859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340304334953
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340304345468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304348187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304348218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304348250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304519031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304520593
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1340304616734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304693062
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340304694687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304696781
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304714156
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340304716750
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340304717859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340304717953
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340304721750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1340304740265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340304750062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304766281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304823625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340304839984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304843015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304934656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304940390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304977015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304979562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304979578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340304979656
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305007375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305009250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305017359
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305032609
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305060187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305073078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305073187
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1340305090953
started,bundle,org.eclipse.mylyn.java.tasks,3.7.0.I20120204-0747,"org.eclipse.mylyn.java.tasks",1340305091156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305092640
started,bundle,org.eclipse.mylyn.java.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.java.ui",1340305100156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340305122359
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305136015
started,bundle,org.eclipse.mylyn.context.ui,3.7.0.I20120204-0747,"org.eclipse.mylyn.context.ui",1340305136218
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305136328
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1340305151750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305154281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305154515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1340305161125
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305161937
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305162203
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305162296
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305165000
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305166437
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305166703
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305166781
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305169109
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305171328
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305171578
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305171671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305173781
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305175062
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305175375
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305175468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305177937
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305179734
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305182453
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305184390
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305185796
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305186062
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305186156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305188468
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305189687
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305189953
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305190046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305192453
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305194328
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305194625
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305194703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305196812
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305197906
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305198187
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305198265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305200531
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305201671
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305202031
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305202109
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1340305204062
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340305206140
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305210859
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305211093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305215875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305215984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305231250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305231250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305231328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305268875
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305279531
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1340305283609
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305288390
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1340305288468
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1340305288609
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1340305294250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305294843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305318140
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305322250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1340305325250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305335875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305356656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340305365734
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305373593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305375671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305375671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305375796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305411656
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340305436171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340305445718
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340305446000
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1340305446281
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340305457046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305460390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305460437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305463828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305463968
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305467109
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305467453
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305467531
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1340305472875
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305473750
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305474875
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305477968
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340305479609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305486093
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305512281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305512343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305512359
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305516890
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305519203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305528406
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305528515
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1340305535671
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305548937
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1340305552171
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305554718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305556859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305557671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305559218
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305559859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305561281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305563875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305563890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305563968
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305575046
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305575593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1340305632875
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1340305634343
