what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1341082737765
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1341082737781
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1341082737812
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1341082737812
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1341082737890
started,bundle,org.eclipse.wst.common.modulecore,1.2.101.v201108231700,"org.eclipse.wst.common.modulecore",1341082737890
started,bundle,org.eclipse.xsd,2.7.0.v20110606-0949,"org.eclipse.xsd",1341082737984
started,bundle,org.eclipse.emf.compare.diff,1.2.2.yatta-patch-201202240323,"org.eclipse.emf.compare.diff",1341082738140
started,bundle,com.yattasolutions.codegen.java,1.4.2.201202241146,"com.yattasolutions.codegen.java",1341082743593
started,bundle,com.yattasolutions.codegen.java.JDTDisassembled,1.4.2.201202241146,"com.yattasolutions.codegen.java.JDTDisassembled",1341082743593
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082819625
closed,editor,com.yattasolutions.umllab.intro,1.4.2.201202241146,"com.yattasolutions.umllab.intro.IntroEditor",1341082819671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341082826890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341082828000
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082828328
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082828375
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341082831046
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082831046
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082831062
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341082834156
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1341082834218
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341082844421
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082844734
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082844828
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341082846437
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082846953
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341082847031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341082879171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341082910671
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341082945187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341082945187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341082945265
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1341083023234
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083348703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083350109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083360609
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341083372078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083502328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083503062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083503140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083517203
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083518703
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341083522406
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1341083525375
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083526890
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083536046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083609375
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083622875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083659109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083662312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083682812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083683859
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083683859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083683921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083737703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083747703
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083747703
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083748062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083750453
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341083760359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083763531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083816750
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083818921
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341083821640
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083827468
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083827640
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083829812
started,bundle,org.eclipse.wb.runtime.lib,1.3.0.r37x201202052311,"org.eclipse.wb.runtime.lib",1341083830125
started,bundle,org.eclipse.wb.swing.FormLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.FormLayout",1341083830515
started,bundle,org.eclipse.wb.core.databinding,1.3.0.r37x201202052311,"org.eclipse.wb.core.databinding",1341083837156
started,bundle,org.eclipse.wb.swing.jsr296,1.1.0.r37x201109091143,"org.eclipse.wb.swing.jsr296",1341083840562
started,bundle,org.eclipse.wb.swing.MigLayout.lib,1.1.0.r37x201109091143,"org.eclipse.wb.swing.MigLayout.lib",1341083846515
started,bundle,org.eclipse.wb.swing.MigLayout,1.1.0.r37x201109091143,"org.eclipse.wb.swing.MigLayout",1341083846515
started,bundle,org.eclipse.wb.swing.java6,1.1.0.r37x201109091143,"org.eclipse.wb.swing.java6",1341083846531
started,bundle,org.eclipse.wb.layout.group,1.1.0.r37x201109091112,"org.eclipse.wb.layout.group",1341083846531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083851765
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083872687
closed,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083872687
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341083874343
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083878656
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341083878734
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083881843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083887234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083891921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083891921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083892000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083963765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341083976546
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084138062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084141765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084141765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084141828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084143718
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084147921
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084161109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084166359
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084172843
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341084174687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341084175703
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341084177562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084177734
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084185812
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084196562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084317000
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341084319390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341084320281
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341084324000
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084326843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084336109
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084336390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084338343
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084348390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084348390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084348484
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084366234
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341084367640
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341084368890
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341084371812
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341084373031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084375140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084376531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084379109
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084383734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341084384484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084386171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084388406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084392562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084400468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341084408437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084415593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084415593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084415687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084961765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084966187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084969046
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341084970421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341084971671
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341084973359
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084973562
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341084980484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341084997640
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341085001078
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341085007125
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341085007203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085009421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085014953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085053000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085074312
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085089171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085381437
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085385015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085514140
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341085519421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341085520421
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341085521765
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341085524078
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085524250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085538203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085539625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085551390
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341085552562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341085553484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341085554640
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341085556468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085559218
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085566125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085571984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085858890
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341085860234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1341085861921
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341085865562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085870343
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085873609
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1341085881187
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085882984
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085978078
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341085986593
opened,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341085989968
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1341085990062
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085991531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341085996656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086118796
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341086191093
